1108285755;41.00396;-8.635377;-0.1507158;0.7156541
1790095552;41.00322;-8.635442;-0.1507169;0.7156412
1790095553;41.00327;-8.635406;-0.1507163;0.715642
3105978443;41.00854;-8.635245;-0.1507135;0.715734
3105978486;41.00839;-8.63525;-0.1507135;0.7157314
441803021;41.00535;-8.639911;-0.1507949;0.7156784
441803114;41.01217;-8.637014;-0.1507443;0.7157974
441803121;41.01226;-8.636218;-0.1507304;0.7157989
441803337;41.00535;-8.644045;-0.150867;0.7156783
441803444;41.00535;-8.641447;-0.1508217;0.7156783
441803619;41.00939;-8.635214;-0.1507129;0.7157488
441805495;41.0066;-8.637999;-0.1507615;0.7157003
441805496;41.00592;-8.638011;-0.1507617;0.7156884
441805497;41.00537;-8.638021;-0.1507619;0.7156787
441805508;41.00537;-8.638134;-0.1507639;0.7156787
441813278;41.00721;-8.637139;-0.1507465;0.7157108
441813279;41.00721;-8.636285;-0.1507316;0.7157108
441813280;41.00721;-8.635288;-0.1507142;0.7157108
443800957;41.00534;-8.64235;-0.1508375;0.7156783
443809274;41.0094;-8.637082;-0.1507455;0.715749
443809275;41.00848;-8.6371;-0.1507458;0.7157329
443809276;41.00396;-8.637162;-0.1507469;0.7156542
443809290;41.00316;-8.637163;-0.1507469;0.7156401
443812903;41.0094;-8.636246;-0.1507309;0.715749
443813089;41.00847;-8.636251;-0.150731;0.7157329
443813090;41.00846;-8.635248;-0.1507135;0.7157327
443813108;41.00396;-8.636296;-0.1507318;0.7156541
443813115;41.00536;-8.639025;-0.1507794;0.7156785
443813117;41.00535;-8.640849;-0.1508113;0.7156783
443813224;41.0033;-8.635396;-0.1507161;0.7156426
443813226;41.00317;-8.636302;-0.1507319;0.7156402
443817655;41.00535;-8.643041;-0.1508495;0.7156783
443817656;41.00535;-8.643349;-0.1508549;0.7156783
443817684;41.01105;-8.637038;-0.1507448;0.7157779
443817689;41.01033;-8.637054;-0.150745;0.7157654
443817692;41.00783;-8.63712;-0.1507462;0.7157216
443817715;41.00783;-8.636268;-0.1507313;0.7157217
443817736;41.01033;-8.636239;-0.1507308;0.7157653
443817737;41.01105;-8.636233;-0.1507307;0.7157778
443817747;41.00782;-8.635263;-0.1507138;0.7157215
768565989;41.00466;-8.635351;-0.1507153;0.7156664
768565990;41.00537;-8.63628;-0.1507315;0.7156787
768565991;41.0066;-8.634449;-0.1506996;0.7157001
768565993;41.00467;-8.637157;-0.1507468;0.7156665
768565994;41.0066;-8.635296;-0.1507143;0.7157001
768565996;41.00592;-8.637147;-0.1507467;0.7156882
768565997;41.0066;-8.637139;-0.1507465;0.7157001
768565998;41.00538;-8.635046;-0.15071;0.7156789
768565999;41.00592;-8.636279;-0.1507315;0.7156882
768566000;41.00538;-8.635334;-0.150715;0.7156789
768566001;41.00467;-8.636301;-0.1507319;0.7156665
768566002;41.0066;-8.636276;-0.1507315;0.7157001
768566003;41.00592;-8.635313;-0.1507147;0.7156882
768566004;41.00536;-8.637155;-0.1507468;0.7156785
