1602335210;40.99743;-8.640007;-0.1507966;0.7155401
1602335212;41.00159;-8.643904;-0.1508646;0.7156128
1602335216;41.00217;-8.643014;-0.150849;0.7156229
1502290200;41.00177;-8.64347;-0.150857;0.7156158
768203711;41.00148;-8.643878;-0.1508641;0.7156107
1602346487;41.00238;-8.636567;-0.1507365;0.7156265
1602346501;41.00463;-8.644551;-0.1508759;0.7156658
1602346510;41.0047;-8.64584;-0.1508984;0.715667
441803340;41.00398;-8.643974;-0.1508658;0.7156544
441803456;41.00311;-8.641484;-0.1508224;0.7156392
441803516;41.00306;-8.646102;-0.1509029;0.7156385
443813084;41.0031;-8.642379;-0.150838;0.7156391
443817603;41.00398;-8.644557;-0.150876;0.7156544
443817621;41.00398;-8.643059;-0.1508498;0.7156544
768226332;41.00309;-8.644567;-0.1508761;0.7156389
773935582;41.00398;-8.643867;-0.1508639;0.7156544
443813212;41.00238;-8.636704;-0.1507389;0.7156265
441805503;41.00094;-8.638086;-0.150763;0.7156014
441803004;41.013;-8.639812;-0.1507932;0.715812
441803349;41.00112;-8.642416;-0.1508386;0.7156045
441803460;41.00121;-8.641529;-0.1508231;0.715606
441803316;41.013;-8.640744;-0.1508094;0.7158119
441803356;41.00065;-8.642426;-0.1508388;0.7155964
441803023;41.00397;-8.639933;-0.1507953;0.7156543
443813185;41.00042;-8.642239;-0.1508355;0.7155924
768203712;41;-8.641752;-0.150827;0.715585
441803462;41.00059;-8.641533;-0.1508232;0.7155952
441803344;41.00219;-8.643121;-0.1508509;0.7156232
772873213;41.00667;-8.639874;-0.1507942;0.7157014
441803025;41.00229;-8.639956;-0.1507957;0.7156249
443813128;41.00126;-8.640907;-0.1508123;0.715607
441803342;41.00319;-8.643847;-0.1508636;0.7156406
441803337;41.00535;-8.644045;-0.150867;0.7156783
893326746;41.00659;-8.644006;-0.1508664;0.7157
926017890;41.00206;-8.643208;-0.1508524;0.715621
926017891;41.00189;-8.643217;-0.1508526;0.715618
