26019996;40.64355;-8.658661;-0.1511221;0.7093639
402741788;40.64389;-8.648599;-0.1509465;0.7093697
402741790;40.64397;-8.648629;-0.150947;0.7093711
998194781;40.63704;-8.667608;-0.1512783;0.7092502
998195195;40.63693;-8.667453;-0.1512756;0.7092482
26019975;40.63517;-8.671891;-0.1513531;0.7092175
26019989;40.6377;-8.666419;-0.1512575;0.7092616
26019655;40.6323;-8.684872;-0.1515796;0.7091674
26019986;40.63656;-8.66805;-0.151286;0.7092418
26019988;40.63667;-8.66819;-0.1512884;0.7092436
26019990;40.63778;-8.66662;-0.1512611;0.709263
998240218;40.64341;-8.66005;-0.1511464;0.7093613
998240224;40.64185;-8.658304;-0.1511159;0.7093341
998240182;40.64145;-8.659572;-0.151138;0.709327
998240232;40.64257;-8.659138;-0.1511305;0.7093466
998240226;40.64199;-8.661225;-0.1511669;0.7093366
998240177;40.64296;-8.659311;-0.1511335;0.7093535
998240268;40.64125;-8.659025;-0.1511285;0.7093236
998240278;40.64224;-8.658815;-0.1511248;0.7093409
998240321;40.64227;-8.659119;-0.1511301;0.7093415
998240341;40.64287;-8.659231;-0.1511321;0.709352
998240375;40.64242;-8.658936;-0.1511269;0.7093441
998240444;40.6417;-8.661176;-0.151166;0.7093315
998240478;40.64162;-8.657943;-0.1511096;0.70933
998240501;40.64075;-8.662969;-0.1511973;0.7093149
402746346;40.64067;-8.661989;-0.1511802;0.7093135
998240555;40.64167;-8.657931;-0.1511094;0.709331
392953848;40.64177;-8.662832;-0.1511949;0.7093326
998240570;40.6412;-8.658784;-0.1511243;0.7093228
26019992;40.64032;-8.663393;-0.1512047;0.7093074
392953851;40.64261;-8.662336;-0.1511863;0.7093474
392953846;40.64115;-8.662807;-0.1511945;0.7093219
392953858;40.64265;-8.659071;-0.1511293;0.7093481
392953854;40.6434;-8.661081;-0.1511644;0.7093612
392953849;40.64211;-8.662775;-0.1511939;0.7093386
392953852;40.64313;-8.661607;-0.1511736;0.7093565
392953847;40.64145;-8.662781;-0.1511941;0.709327
391276866;40.6427;-8.659224;-0.151132;0.7093489
391276857;40.64226;-8.662276;-0.1511852;0.7093412
392953850;40.64235;-8.662621;-0.1511913;0.7093427
391276864;40.64319;-8.659781;-0.1511417;0.7093575
391277667;40.64139;-8.661213;-0.1511667;0.709326
392953857;40.64347;-8.660292;-0.1511506;0.7093624
391277672;40.64141;-8.659827;-0.1511425;0.7093265
1237289838;40.6444;-8.651712;-0.1510009;0.7093785
1237289841;40.64553;-8.652431;-0.1510134;0.7093984
1237289839;40.64472;-8.651923;-0.1510046;0.7093841
402740875;40.64273;-8.651114;-0.1509904;0.7093494
1237295863;40.64308;-8.653289;-0.1510284;0.7093556
1237293052;40.64161;-8.648018;-0.1509364;0.7093298
