25444881;277300831;769314259;
25444881;769314259;769314498;
25444881;769314498;769314412;
25444881;769314412;277299884;
25444881;277299884;277299885;
25444881;277299885;277299886;
25444881;277299886;277299887;
25444881;277299887;277299888;
25444881;277299888;277299889;
25444881;277299889;277299890;
25444881;277299890;277299891;
25444881;277299891;277299892;
25444881;277299892;263876790;
25444881;263876790;768583195;
25444933;441802913;769314387;
25444933;769314387;769314511;
25444933;769314511;769314451;
25444933;769314451;769314481;
25444933;769314481;277300823;
155831509;1681887005;1681887006;
155831509;1681887006;1681887004;
155831509;1681887004;1681887002;
155831509;1681887002;1681887000;
155831509;1681887000;1681886997;
155831509;1681886997;1681886999;
155831509;1681886999;1681887001;
155831509;1681887001;1681887003;
155831509;1681887003;1681887008;
155831509;1681887008;1681887009;
155831509;1681887009;1681887010;
155831510;1681887015;1681887014;
155831510;1681887014;1681887013;
155831510;1681887013;1681887016;
139129813;1524892962;1524892964;
139129815;1646529635;2211502009;
139129815;2211502009;772873139;
139129818;772873296;1524892962;
139129818;1524892962;772873139;
139132382;1257471292;441803592;
139132384;1257471293;1257471292;
139132385;772873292;1257471284;
139132385;1257471284;1257471283;
139132393;441803330;1524901219;
139132393;1524901219;1524901217;
139132391;1257471277;1524901221;
139132391;1524901221;1524901223;
139132391;1524901223;772873292;
139140308;1524931200;1524931204;
139140310;1524931211;1524931212;
139140310;1524931212;1524931210;
139140310;1524931210;1524931208;
139140310;1524931208;1524931211;
139140313;771439432;1524931206;
139140313;1524931206;1524931204;
139140313;1524931204;1524931202;
139140313;1524931202;1524931193;
41442202;506859191;506859190;
41442203;506859193;506859192;
41442206;506859471;506859472;
41442212;506859484;1163609283;
41442212;1163609283;771439740;
41442212;771439740;771440352;
41442212;771440352;506859483;
37680698;441803390;441803393;
37680691;441803282;441803285;
37680691;441803285;441803287;
37680691;441803287;441803289;
37680691;441803289;441803291;
37680691;441803291;1163690625;
37680691;1163690625;441803105;
37680676;441802794;1681887016;
37680676;1681887016;441802796;
37680676;441802796;441805488;
37680676;441805488;443809275;
37680676;443809275;443813089;
37680676;443813089;443813090;
37680676;443813090;3105978458;
37680676;3105978458;441802854;
37680700;441803393;3588636395;
37680700;3588636395;1252555550;
37680700;1252555550;1252555549;
37680700;1252555549;441803401;
37680700;441803401;441803322;
37680700;441803322;441803367;
37680700;441803367;441803070;
37680700;441803070;441803287;
37680700;441803287;441803403;
37680697;441803375;441803382;
37680697;441803382;441803385;
37680697;441803385;1824641449;
37680697;1824641449;441803112;
37681026;441803604;441803607;
37681028;441803604;441813273;
37681028;441813273;441813274;
37681028;441813274;441803333;
37681028;441803333;441813275;
37681028;441813275;441813276;
37681028;441813276;441813252;
37681028;441813252;441803436;
37681028;441803436;441813277;
37681028;441813277;441803018;
37681028;441803018;1563326055;
37681028;1563326055;1563326056;
37681028;1563326056;441805507;
37681028;441805507;441805493;
37681028;441805493;441813278;
37681028;441813278;441813279;
37681028;441813279;441813280;
37681028;441813280;441813281;
37681206;441819625;506859190;
37681206;506859190;771439432;
37681206;771439432;1524931200;
37681206;1524931200;1524931193;
37681206;1524931193;771439555;
37681212;441803143;441819725;
37681212;441819725;1163690633;
37681212;1163690633;1163754352;
37681212;1163754352;441819726;
37681212;441819726;441819727;
37681212;441819727;441819728;
37681212;441819728;441819730;
37681212;441819730;441819731;
37681212;441819731;441819732;
37681212;441819732;441819733;
37681212;441819733;1163754383;
37681212;1163754383;441819734;
37681212;441819734;441819735;
37681212;441819735;1309236907;
37681212;1309236907;1163754829;
37681212;1163754829;441819736;
37681212;441819736;1219229809;
37681212;1219229809;441819737;
37681212;441819737;441819738;
37681212;441819738;1309237215;
37681212;1309237215;769314495;
37681212;769314495;441819739;
37681207;441819649;1790097579;
37681207;1790097579;441819655;
37681207;441819655;441819659;
37681207;441819659;441819662;
37681207;441819662;441819665;
37681207;441819665;441819668;
37681207;441819668;441819670;
37681207;441819670;1790097578;
37681207;1790097578;441819672;
37681207;441819672;1790097577;
37681207;1790097577;441819677;
37681207;441819677;441819680;
37681207;441819680;441819682;
37681207;441819682;1790097575;
37681207;1790097575;441819685;
37681207;441819685;1790097576;
37681207;1790097576;441819692;
37681207;441819692;441819695;
37681207;441819695;441819649;
37842504;441819723;3105978475;
37842504;3105978475;443803684;
37842504;443803684;771440310;
37842504;771440310;443809273;
37842504;443809273;443803685;
37842504;443803685;771440327;
37843340;441803099;441803496;
37843340;441803496;1563339999;
37843340;1563339999;1563339998;
37843340;1563339998;443809933;
37843341;443809933;443809927;
37843031;443803681;771439747;
37843031;771439747;771440361;
37843031;771440361;771439553;
37842704;441805516;4090279300;
37842704;4090279300;4090279321;
37842704;4090279321;441805517;
37842704;441805517;441805518;
37842704;441805518;441805519;
37842704;441805519;913123005;
37842704;913123005;441805520;
37842704;441805520;443803681;
37842704;443803681;771440401;
37843271;443809283;1524931211;
37842093;443800954;1602346489;
37842093;1602346489;443817589;
37843272;441803114;443817684;
37843272;443817684;443817689;
37843272;443817689;443809274;
37843272;443809274;443809275;
37843272;443809275;443817692;
37843272;443817692;441813278;
37843272;441813278;768565997;
37843272;768565997;768565996;
37843272;768565996;768566004;
37843272;768566004;768565993;
37843272;768565993;443809276;
37843272;443809276;443809290;
37843945;441803026;443813128;
37843945;443813128;441803460;
37843945;441803460;441803349;
37843940;443813155;441805503;
37843940;441805503;441805513;
37844591;443817801;1163754847;
37844591;1163754847;443817815;
37844591;443817815;1635359422;
37844591;1635359422;443817821;
37844591;443817821;1163754840;
37844591;1163754840;443817831;
37844591;443817831;1163754802;
37844591;1163754802;443817844;
37844591;443817844;443817737;
37844591;443817737;443817684;
37844591;443817684;1163754367;
37844586;443817769;443817747;
37844586;443817747;443817715;
37844586;443817715;443817692;
37844596;443817708;443817621;
37844596;443817621;443817435;
37844596;443817435;443817655;
37844596;443817655;443817389;
37844596;443817389;768226316;
37844596;768226316;441813276;
37844596;441813276;443817700;
37844596;443817700;1635406837;
51230328;441803592;1646529634;
51230328;1646529634;1646529633;
51230328;1646529633;1646529632;
51230328;1646529632;441803596;
51230328;441803596;926828796;
119438583;1342101006;1342101132;
119438575;1342101179;1342101135;
119438575;1342101135;1342101113;
119438575;1342101113;1342101006;
119438575;1342101006;1342101023;
119438575;1342101023;1342101228;
119438575;1342101228;1342101315;
119438575;1342101315;1342101121;
119438575;1342101121;1342101145;
119438579;1342101022;1163812780;
119438579;1163812780;1163812624;
119438579;1163812624;1163812439;
119438579;1163812439;1163812871;
119438579;1163812871;1163812719;
119438579;1163812719;2863396216;
119438579;2863396216;1163812539;
119438579;1163812539;1342101021;
119438579;1342101021;1163812320;
119438579;1163812320;1163812408;
119438579;1163812408;1163812805;
119438579;1163812805;1163812649;
119438579;1163812649;1163812455;
119438579;1163812455;1163813008;
119438579;1163813008;1163812746;
119438579;1163812746;1163812576;
119438579;1163812576;1163812336;
119438579;1163812336;1163812941;
119438579;1163812941;1163812680;
119438544;1342101134;1342101175;
119438544;1342101175;1342101215;
119438544;1342101215;1342101086;
119438544;1342101086;1342101107;
119438545;1163609356;1163609409;
119438545;1163609409;1163609408;
119438545;1163609408;443803683;
119438547;1342101311;1342101120;
119438547;1342101120;1342101012;
119438547;1342101012;1342101039;
119438547;1342101039;1342101313;
119438549;1342101215;1342101312;
119438549;1342101312;1342101118;
119438549;1342101118;1342101142;
119438577;1342101103;1342101108;
119438589;1342101313;1342101241;
119438589;1342101241;1342101116;
119438589;1342101116;1342101138;
119438598;1163812602;1163813001;
119438598;1163813001;1163812834;
119438598;1163812834;1163812705;
119438598;1163812705;1163812526;
119438598;1163812526;1219229778;
119438600;1342101008;1342101115;
