30518206;336970023;1487492455;
30518206;1487492455;336970026;
30518206;336970026;336970058;
30518205;336970021;336970023;
139239472;404735527;1526146524;
139239472;1526146524;404735133;
139239472;404735133;1526146483;
139239472;1526146483;1526146469;
139239472;1526146469;1477871489;
139239472;1477871489;404735474;
139239472;404735474;1699827756;
139239472;1699827756;1699827773;
139239472;1699827773;1477868893;
139239472;1477868893;1509299698;
139239472;1509299698;1509299677;
139239472;1509299677;404735342;
139239472;404735342;1699885079;
139239472;1699885079;404735346;
139239472;404735346;1699885080;
139239472;1699885080;1526147309;
139239472;1526147309;1526147308;
139239472;1526147308;404735349;
139239471;1526146480;1526146481;
139239471;1526146481;1526146532;
33609004;385014564;1712825053;
33609004;1712825053;385014565;
33609004;385014565;385014566;
33609004;385014566;1686003942;
33609004;1686003942;383981554;
33609004;383981554;1712825084;
33609004;1712825084;383981555;
33609004;383981555;383981556;
33654342;385013522;385013521;
33654342;385013521;2811975342;
33654342;2811975342;385013586;
33653410;383981554;403626647;
33653410;403626647;403626648;
33653410;403626648;403626649;
33653410;403626649;403626650;
33653410;403626650;1484623076;
33653410;1484623076;383979511;
33653410;383979511;384994721;
33653410;384994721;384994722;
33653410;384994722;384994723;
33653410;384994723;384994724;
33653410;384994724;384994721;
33654348;1596871182;1596871181;
33654348;1596871181;1596871179;
33654348;1596871179;1596871168;
33653759;385009966;385009967;
33653759;385009967;1489699036;
33653759;1489699036;385009968;
33653759;385009968;385009969;
34039648;390067136;1364749128;
34039648;1364749128;1489591602;
34039648;1489591602;1699716550;
34039648;1699716550;1699682096;
34039648;1699682096;1489591616;
34039648;1489591616;1489464497;
34039648;1489464497;1699682095;
34039648;1699682095;390067138;
34039353;390064887;1701314770;
34039353;1701314770;998240563;
34039353;998240563;1701314769;
34039353;1701314769;390064494;
34039353;390064494;1580092288;
34039353;1580092288;1259871835;
34039353;1259871835;390064892;
34039353;390064892;1259871802;
34039353;1259871802;390064891;
34039353;390064891;4027878662;
34039353;4027878662;390064890;
34039353;390064890;1701314768;
34039353;1701314768;998240237;
34039353;998240237;391276927;
34039353;391276927;392953895;
34039353;392953895;390064888;
34039353;390064888;1259871826;
34039353;1259871826;998240512;
34039353;998240512;1259871823;
34039353;1259871823;390064887;
34126779;390064888;391277672;
34126779;391277672;391277671;
34126779;391277671;3638038745;
34126779;3638038745;998240342;
34126779;998240342;391277670;
34126779;391277670;391277668;
34126779;391277668;391277667;
34126779;391277667;391277666;
34126779;391277666;998240444;
34126779;998240444;390064918;
34149770;385011777;2611952633;
34149770;2611952633;391284648;
34149696;1650984339;1650984340;
34149696;1650984340;391648529;
34149696;391648529;1491694346;
34149696;1491694346;1406433874;
34149696;1406433874;1406433240;
34149696;1406433240;1406433186;
34149696;1406433186;1650984344;
34149696;1650984344;1406433338;
34149696;1406433338;1699880147;
34149696;1699880147;1406434305;
34149696;1406434305;1650984354;
34149696;1650984354;530710668;
34149630;391647812;391647835;
34149630;391647835;391647836;
34149630;391647836;1489699033;
34149630;1489699033;391647839;
34262450;392954113;392954112;
34262450;392954112;392954111;
34262450;392954111;392954109;
34262450;392954109;392954108;
34262450;392954108;1485136390;
34262450;1485136390;1485136399;
34262450;1485136399;1485136400;
34262450;1485136400;3596981907;
34262450;3596981907;392954090;
34262475;392954259;534833605;
34262475;534833605;2805887913;
34262475;2805887913;392954113;
34262475;392954113;1594974711;
34262475;1594974711;1485136397;
34262475;1485136397;1594974854;
34262475;1594974854;392954253;
34262475;392954253;2805887914;
34262475;2805887914;392954254;
34262475;392954254;1594975064;
34262475;1594975064;392954255;
34262475;392954255;1487492375;
34262475;1487492375;392954256;
34262475;392954256;1594974695;
34262475;1594974695;392954257;
34262475;392954257;1594974872;
34262475;1594974872;2805887915;
34262475;2805887915;392954258;
34262475;392954258;1594974892;
34262475;1594974892;1594975046;
34262475;1594975046;392954259;
34262443;392954092;330341303;
34262443;330341303;1406433057;
34262443;1406433057;1484957978;
34262443;1484957978;1484957981;
34262443;1484957981;1484957976;
34262443;1484957976;392954088;
34262443;392954088;1484957980;
34262443;1484957980;392954090;
34262443;392954090;1484957977;
34262443;1484957977;392954091;
34262443;392954091;1484957982;
34262443;1484957982;392954092;
34521640;399766336;399766684;
34521640;399766684;1489420367;
